group,var,loading,variance_explained_principal_component1
collaboration,avg_members_per_problem,0.5130936340161897,65.19502064024412
collaboration,pct_members_multiple,0.47984677335669,65.19502064024412
collaboration,proj_hhi_discussion_comment,-0.45209371318999514,65.19502064024412
collaboration,proj_prob_hhi_issue_comment,-0.41284317537358317,65.19502064024412
collaboration,proj_prob_hhi_pull_request_comment,-0.36284126539407346,65.19502064024412
discussion_quality,mean_days_to_respond,0.2118156659926574,48.85819991879802
discussion_quality,neg_sentiment_avg,-0.5086830686024598,48.85819991879802
discussion_quality,ov_sentiment_avg,0.598393907287537,48.85819991879802
discussion_quality,pos_sentiment_avg,0.5109486025256728,48.85819991879802
discussion_quality,response_rate,0.2779063091322134,48.85819991879802
investment_in_new_talent,has_code_of_conduct,0.7071067811865476,67.59074597610764
investment_in_new_talent,has_contributing_guide,0.7071067811865474,67.59074597610764
investment_in_new_talent,has_good_first_issue,0.0,67.59074597610764
problem_solving_routines,has_codeowners,0.48880373703778324,57.942622622208496
problem_solving_routines,has_issue_template,0.6318588546178028,57.942622622208496
problem_solving_routines,has_pr_template,0.6015191555544807,57.942622622208496
problem_solving_routines,mean_has_assignee,-0.0,57.942622622208496
problem_solving_routines,mean_has_reviewer,-0.0,57.942622622208496
problem_solving_routines,mean_has_tag,-0.0,57.942622622208496
shared_knowledge,avg_unique_types,-0.7071067811865475,94.47820357140635
shared_knowledge,share_issue_and_pr,-0.7071067811865475,94.47820357140635
